Mon Sep 19 15:13:49 2022    output.dat

         656978839 function calls (637454548 primitive calls) in 375.708 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      115    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/function_spec.py:223(input_signature)
       29    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:166(_get_module_lock)
       76    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/static_analysis/reaching_definitions.py:97(__sub__)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/multiprocessing/synchronize.py:50(__init__)
       54    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/monitoring.py:165(increase_by)
      306    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       54    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_MonitoringCounterCellIncrementBy}
       40    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
      102    0.000    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_spec.py:211(_to_tensor_list)
      104    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/function/trace_type/default_types.py:93(__init__)
       52    0.000    0.000    0.006    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/function/trace_type/signature_builder.py:142(make_function_signature)
       15    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1002(_find_and_load)
       55    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/util/structure.py:299(get_flat_tensor_types)
        9    0.000    0.000    0.005    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/variables.py:185(_variable_v1_call)
      164    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/object_identity.py:130(__init__)
        8    0.000    0.000    0.006    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/resource_variable_ops.py:842(assign_add)
       44    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/transformer.py:247(__init__)
       62    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/enum.py:358(__call__)
       42    0.000    0.000    0.000    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.AddControlInput}
     22/2    0.000    0.000    0.158    0.079 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/impl/api.py:449(_call_unconverted)
      160    0.000    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/function/trace_type/default_types.py:334(__hash__)
       18    0.000    0.000    0.012    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/resource_variable_ops.py:577(value)
       53    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/generic_utils.py:1188(is_default)
      210    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/inspect.py:81(ismethod)
       14    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/gast/ast3.py:183(visit_arg)
       74    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/transformer.py:127(enter)
      185    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:2797(_maybe_create_attribute)
        1    0.000    0.000    0.000    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_DeleteGraph}
       32    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/cache.py:39(has)
       10    0.000    0.000    0.005    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/math_ops.py:1624(div_no_nan)
       47    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/transformer.py:112(__init__)
       88    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/ast_util.py:29(__init__)
        7    0.000    0.000    0.004    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/static_analysis/activity.py:664(visit_For)
      529    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/enum.py:792(value)
        2    0.000    0.000    0.019    0.010 /home/marie/anaconda3/lib/python3.9/site-packages/keras/optimizers/optimizer_v2/adam.py:129(_prepare_local)
    64/58    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/optimizers/optimizer_v2/optimizer_v2.py:886(__setattr__)
      522    0.000    0.000    0.000    0.000 {method 'span' of 're.Match' objects}
       25    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/textwrap.py:414(dedent)
       15    0.000    0.000    0.005    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/gen_array_ops.py:4050(identity)
       60    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/module_wrapper.py:178(_getattribute)
       21    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/impl/api.py:678(decorator)
       22    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_conversion_registry.py:133(<genexpr>)
       55    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/util/structure.py:309(<listcomp>)
       19    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/inspect_utils.py:77(isbuiltin)
        2    0.000    0.000    0.003    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/converters/functions.py:77(visit_FunctionDef)
      112    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/inspect.py:936(tokeneater)
       10    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/typing.py:1200(_proto_hook)
       24    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/func_graph.py:277(watch_variable)
        2    0.000    0.000    0.043    0.021 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/impl/api.py:235(transform_ast)
        2    0.000    0.000    0.028    0.014 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/compile_utils.py:161(__call__)
       25    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
       51    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/gradients_util.py:1032(PossibleTapeGradientTypes)
      203    0.000    0.000    0.000    0.000 {built-in method tensorflow.python.util._pywrap_utils.IsMappingView}
        4    0.000    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/func_graph.py:1341(_get_defun_inputs)
      176    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/transformer.py:145(__iter__)
       51    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training_utils.py:156(__exit__)
       44    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_util.py:260(inner)
      326    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_spec.py:207(_flat_tensor_specs)
       16    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:5059(_attr_scope)
       10    0.000    0.000    0.006    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/gen_array_ops.py:8457(reshape)
      468    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        4    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/tokenize.py:388(open)
    18/11    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/ast.py:1431(visit_Call)
        1    0.000    0.000    0.003    0.003 /home/marie/anaconda3/lib/python3.9/site-packages/keras/layers/core/dense.py:132(build)
       42    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/device.py:128(shortcut_string_merge)
      129    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/resource_variable_ops.py:616(trainable)
     12/6    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_util.py:678(_ConstantValue)
       60    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
      132    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/iterator_ops.py:878(__init__)
       70    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/ast.py:369(walk)
       52    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/function/trace_type/signature_builder.py:38(__init__)
        6    0.000    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/gen_array_ops.py:11675(tile)
       20    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:2584(_set_attr)
      156    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/config/flags.py:25(config)
       45    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:6297(get_name_scope)
      102    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/function.py:405(signature)
        2    0.000    0.000    0.012    0.006 /home/marie/anaconda3/lib/python3.9/site-packages/keras/metrics/base_metric.py:420(update_state)
       12    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/inspect.py:693(getsourcefile)
       19    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/impl/conversion.py:69(is_unsupported)
       10    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/inspect.py:2781(__init__)
       50    0.000    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/static_analysis/activity.py:333(_process_statement)
       15    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/training/tracking/base.py:982(_handle_deferred_dependencies)
       69    0.000    0.000    0.000    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_OperationDevice}
       82    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/_collections_abc.py:767(__contains__)
      102    0.000    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/util/structure.py:334(reduce_fn)
        4    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/cfg.py:595(build)
      117    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_Py_TapeSetStopOnThread}
       66    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/os.py:754(encode)
      106    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/backend_config.py:64(floatx)
       28    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/func_graph.py:788(add_capture)
       54    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:2338(_set_device_from_string)
       53    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/def_function.py:539(__exit__)
       57    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/_weakrefset.py:37(__init__)
      320    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       62    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:597(_shape_tuple)
       10    0.000    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/gen_math_ops.py:3212(div_no_nan)
        2    0.000    0.000    0.038    0.019 /home/marie/anaconda3/lib/python3.9/site-packages/keras/optimizers/optimizer_v2/optimizer_v2.py:599(apply_gradients)
      4/1    0.000    0.000  375.709  375.709 {built-in method builtins.exec}
       66    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/os.py:771(getenv)
      104    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/function/trace_type/util.py:19(is_namedtuple)
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:916(get_code)
       17    0.000    0.000    0.000    0.000 {method 'append' of 'google.protobuf.pyext._message.RepeatedCompositeContainer' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
      115    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/core/ag_ctx.py:28(_control_ctx)
        4    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/linecache.py:80(updatecache)
      9/2    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/ast.py:1003(_function_helper)
       62    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/tape.py:177(record_operation)
       48    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:4564(_colocate_with_for_gradient)
       51    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/scipy/sparse/base.py:1205(isspmatrix)
      214    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_spec.py:51(shape)
       38    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/object_identity.py:199(add)
