Sat Sep 24 14:33:42 2022    output.dat

         4694406647 function calls (4553755579 primitive calls) in 5127.018 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/sre_compile.py:461(_get_literal_prefix)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/sre_compile.py:492(_get_charset_prefix)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/sre_parse.py:295(_class_escape)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/sre_parse.py:432(_uniq)
        1    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
        1    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        1    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        1    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 {method 'difference' of 'set' objects}
        1    0.001    0.001    0.001    0.001 {built-in method tensorflow.python._pywrap_tfe.TFE_NewContext}
        1    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_ContextListDevices}
        1    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_NewContextOptions}
        1    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_ContextOptionsSetConfig}
        1    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_ContextOptionsSetDevicePlacementPolicy}
        1    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_ContextOptionsSetTfrt}
        1    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_ContextOptionsSetRunEagerOpAsFunction}
        1    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_ContextOptionsSetJitCompileRewrite}
        1    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_DeleteContextOptions}
        1    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_Py_SetCEagerContext}
        1    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TF_ListPhysicalDevices}
        1    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TF_DeleteDeviceList}
        1    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TF_DeviceListCount}
        1    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TF_DeviceListName}
        1    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TF_DeviceListType}
        1    0.000    0.000    0.000    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_DeleteGraph}
        1    0.000    0.000    0.000    0.000 {built-in method tensorflow.python.util._pywrap_determinism.is_enabled}
        1    0.000    0.000    0.059    0.059 /tmp/__autograph_generated_filee51xivhc.py:8(tf__predict_function)
        1    0.000    0.000    0.000    0.000 /tmp/__autograph_generated_filee51xivhc.py:6(inner_factory)
        1    0.000    0.000    0.000    0.000 /tmp/__autograph_generated_filee51xivhc.py:2(outer_factory)
        1    0.000    0.000    0.000    0.000 /tmp/__autograph_generated_filee51xivhc.py:2(<module>)
        1    0.000    0.000    0.000    0.000 /tmp/__autograph_generated_filew96zc08w.py:2(outer_factory)
        1    0.000    0.000    0.000    0.000 /tmp/__autograph_generated_filew96zc08w.py:2(<module>)
        1    0.000    0.000    0.000    0.000 /tmp/__autograph_generated_fileu6dt_s8e.py:2(outer_factory)
        1    0.000    0.000    0.000    0.000 /tmp/__autograph_generated_fileu6dt_s8e.py:2(<module>)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/multiprocessing/synchronize.py:123(Semaphore)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/multiprocessing/synchronize.py:142(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/multiprocessing/synchronize.py:159(Lock)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/multiprocessing/synchronize.py:186(__init__)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/multiprocessing/synchronize.py:184(RLock)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/multiprocessing/synchronize.py:210(Condition)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/multiprocessing/synchronize.py:321(Event)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/multiprocessing/synchronize.py:360(Barrier)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/multiprocessing/synchronize.py:10(<module>)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/multiprocessing/synchronize.py:50(__init__)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/multiprocessing/synchronize.py:90(_make_methods)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/multiprocessing/synchronize.py:114(_make_name)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/multiprocessing/synchronize.py:46(SemLock)
        1    0.005    0.005    0.131    0.131 /home/marie/backgammon/code/memory.py:79(save)
        1    0.007    0.007 5127.040 5127.040 <string>:1(<module>)
        1    0.000    0.000    0.083    0.083 /home/marie/backgammon/code/memory.py:24(__init__)
        1    0.000    0.000    0.000    0.000 /home/marie/backgammon/code/agent.py:34(__init__)
        1    0.000    0.000    0.007    0.007 /home/marie/backgammon/code/agent.py:346(__init__)
        1    0.000    0.000    0.001    0.001 /home/marie/backgammon/code/env/backgammon.py:31(__init__)
        1    0.000    0.000    0.003    0.003 /home/marie/anaconda3/lib/python3.9/site-packages/keras/layers/core/dense.py:100(__init__)
        1    0.000    0.000    0.004    0.004 /home/marie/anaconda3/lib/python3.9/site-packages/keras/layers/core/dense.py:132(build)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/activations.py:562(get)
        1    0.000    0.000    0.004    0.004 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/compile_utils.py:103(__init__)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/compile_utils.py:127(build)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/compile_utils.py:148(_create_metrics)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/compile_utils.py:257(_get_loss_object)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/compile_utils.py:292(__init__)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/compile_utils.py:318(_check_duplicated_metrics)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/compile_utils.py:372(build)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/compile_utils.py:424(_set_metric_names)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/compile_utils.py:462(_create_ordered_metrics)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/compile_utils.py:606(create_pseudo_input_names)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/compile_utils.py:753(get_custom_object_name)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/metrics/base_metric.py:115(__init__)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/metrics/base_metric.py:125(__new__)
        1    0.000    0.000    0.003    0.003 /home/marie/anaconda3/lib/python3.9/site-packages/keras/metrics/base_metric.py:410(__init__)
        1    0.000    0.000    0.003    0.003 /home/marie/anaconda3/lib/python3.9/site-packages/keras/metrics/base_metric.py:576(__init__)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:177(__new__)
        1    0.000    0.000    0.008    0.008 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:186(__init__)
        1    0.000    0.000    0.006    0.006 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:293(_init_batch_counters)
        1    0.000    0.000    0.010    0.010 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:353(build)
        1    0.000    0.000    0.007    0.007 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:523(compile)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:663(_get_single_optimizer)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:661(_get_optimizer)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:688(_configure_steps_per_execution)
        1    0.000    0.000    0.056    0.056 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:1770(predict_step)
        1    0.000    0.000    0.057    0.057 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:1822(run_step)
        1    0.000    0.000    0.059    0.059 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:1819(step_function)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:2927(_set_save_spec)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:3051(_validate_compile)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:3383(_collective_all_reduce_multi_worker)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/losses.py:2310(deserialize)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/losses.py:2329(get)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/metrics_utils.py:46(update_state_wrapper)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/metrics_utils.py:78(result_wrapper)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/losses.py:71(__init__)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/losses.py:94(_set_name_scope)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/version_utils.py:50(__new__)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/losses.py:203(__init__)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/optimizers/__init__.py:138(get)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/optimizers/optimizer_v2/optimizer_v2.py:296(__init__)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/optimizers/optimizer_v2/optimizer_v2.py:408(clipnorm)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/optimizers/optimizer_v2/optimizer_v2.py:423(clipnorm)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/optimizers/optimizer_v2/optimizer_v2.py:435(global_clipnorm)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/optimizers/optimizer_v2/optimizer_v2.py:453(clipvalue)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/optimizers/optimizer_v2/optimizer_v2.py:1248(_init_set_name)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/optimizers/optimizer_v2/optimizer_v2.py:1364(_dense_apply_args)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/optimizers/optimizer_v2/utils.py:84(make_gradient_clipnorm_fn)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/optimizers/optimizer_v2/utils.py:106(make_global_gradient_clipnorm_fn)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/optimizers/optimizer_v2/utils.py:128(make_gradient_clipvalue_fn)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/optimizers/optimizer_v2/adam.py:102(__init__)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/initializers/initializers_v2.py:277(__init__)
        1    0.000    0.000    0.002    0.002 /home/marie/anaconda3/lib/python3.9/site-packages/keras/initializers/initializers_v2.py:283(__call__)
        1    0.000    0.000    0.001    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer_utils.py:174(generate_placeholders_from_shape)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer_utils.py:350(is_in_eager_or_tf_function)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer_utils.py:463(__init__)
        1    0.000    0.000    0.003    0.003 /home/marie/anaconda3/lib/python3.9/site-packages/keras/dtensor/utils.py:84(_wrap_function)
        1    0.000    0.000    0.003    0.003 /home/marie/anaconda3/lib/python3.9/site-packages/keras/dtensor/utils.py:134(_wrap_function)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:1063(supports_masking)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:1077(stateful)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:2002(dtype_policy)
        1    0.000    0.000    0.004    0.004 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:2730(_maybe_build)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/tf_utils.py:171(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/tf_utils.py:168(get_shapes)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/dtensor/layout_map.py:43(get_current_layout_map)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/backend.py:1132(observe_object_name)
