Sat Sep 24 22:17:23 2022    output.dat

         4672220703 function calls (4533127694 primitive calls) in 3844.272 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.068    0.068    0.068    0.068 {built-in method _pickle.dump}
    37364    0.067    0.000    0.091    0.000 /home/marie/anaconda3/lib/python3.9/_collections_abc.py:996(__reversed__)
    34821    0.059    0.000    0.085    0.000 /home/marie/anaconda3/lib/python3.9/random.py:237(_randbelow_with_getrandbits)
    34064    0.058    0.000    0.141    0.000 /home/marie/anaconda3/lib/python3.9/random.py:290(randrange)
    17032    0.056    0.000    0.231    0.000 /home/marie/backgammon/code/dice.py:3(roll)
     5778    0.041    0.000    0.057    0.000 /home/marie/anaconda3/lib/python3.9/typing.py:1065(_get_protocol_attrs)
    34064    0.035    0.000    0.176    0.000 /home/marie/anaconda3/lib/python3.9/random.py:334(randint)
      819    0.034    0.000    0.138    0.000 /home/marie/backgammon/code/memory.py:47(sample)
      819    0.033    0.000    4.077    0.005 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:2088(train_on_batch)
      819    0.028    0.000    0.615    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/function.py:460(call)
    18682    0.027    0.000    0.119    0.000 {method 'extendleft' of 'collections.deque' objects}
    34064    0.025    0.000    0.025    0.000 /home/marie/backgammon/code/agent.py:136(whose_turn)
22944/5736    0.024    0.000    0.067    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/type_spec.py:501(__make_cmp_key)
35034/12005    0.024    0.000    0.079    0.000 {built-in method builtins.hash}
    37364    0.023    0.000    0.028    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/training/tracking/data_structures.py:442(__len__)
    15891    0.023    0.000    0.024    0.000 {built-in method builtins.sum}
     1636    0.022    0.000    0.264    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/resource_variable_ops.py:877(assign)
      819    0.020    0.000    0.094    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/util/structure.py:66(normalize_element)
6206/1101    0.020    0.000    0.111    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:2858(__setattr__)
      819    0.019    0.000    1.344    0.002 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/def_function.py:887(__call__)
 5928/945    0.018    0.000    0.135    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:303(__setattr__)
     4155    0.017    0.000    0.035    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:185(_sequence_like)
    46603    0.017    0.000    0.017    0.000 {method 'getrandbits' of '_random.Random' objects}
     1640    0.015    0.000    0.079    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:699(metrics)
      819    0.015    0.000    0.390    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/dataset_ops.py:4529(__init__)
     1659    0.015    0.000    0.055    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/resource_variable_ops.py:336(__init__)
      819    0.014    0.000    1.407    0.002 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/iterator_ops.py:700(_create_iterator)
 3280/820    0.014    0.000    0.123    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/function/trace_type/signature_builder.py:87(create_trace_type)
      819    0.013    0.000    0.681    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/function.py:1783(_call_flat)
     3280    0.013    0.000    0.045    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_shape.py:1231(is_compatible_with)
      818    0.012    0.000    0.293    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/backend.py:4016(batch_set_value)
    16299    0.012    0.000    0.012    0.000 {method 'index' of 'list' objects}
    11571    0.012    0.000    0.018    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:6263(get_default_graph)
     4095    0.011    0.000    0.029    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/type_spec.py:897(_type_spec_from_value)
     3289    0.011    0.000    0.090    0.000 /home/marie/anaconda3/lib/python3.9/typing.py:1141(__instancecheck__)
     8693    0.011    0.000    0.013    0.000 /home/marie/anaconda3/lib/python3.9/contextlib.py:86(__init__)
3334/3317    0.010    0.000    0.034    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:611(_packed_nest_with_indices)
      820    0.010    0.000    0.021    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/function_context.py:40(make_function_context)
    72777    0.010    0.000    0.010    0.000 {method 'startswith' of 'str' objects}
    46746    0.010    0.000    0.010    0.000 {method 'add' of 'set' objects}
    34821    0.009    0.000    0.009    0.000 {method 'bit_length' of 'int' objects}
     5745    0.009    0.000    0.009    0.000 {built-in method tensorflow.python.util._pywrap_utils.FlattenForData}
    56112    0.009    0.000    0.009    0.000 {method 'popleft' of 'collections.deque' objects}
13923/4095    0.009    0.000    0.019    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/options.py:565(__getattribute__)
      819    0.009    0.000    1.971    0.002 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:1624(single_batch_iterator)
11472/5736    0.009    0.000    0.042    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/type_spec.py:517(<listcomp>)
8693/5588    0.008    0.000    0.024    0.000 /home/marie/anaconda3/lib/python3.9/contextlib.py:123(__exit__)
     9973    0.008    0.000    0.014    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:260(_yield_sorted_items)
      819    0.008    0.000    0.008    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/dataset_ops.py:659(_metadata)
        2    0.008    0.004    0.008    0.004 {built-in method tensorflow.python._pywrap_tfe.TFE_ContextAddFunction}
     6651    0.008    0.000    0.017    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:308(<genexpr>)
     1642    0.008    0.000    0.092    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/resource_variable_ops.py:867(_lazy_read)
      819    0.007    0.000    1.127    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/function.py:2448(__call__)
      820    0.007    0.000    0.591    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/function.py:2646(_maybe_define_function)
2614/2598    0.007    0.000    0.043    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/training/tracking/base.py:583(_method_wrapper)
      819    0.007    0.000    0.036    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/dataset_ops.py:220(__init__)
      818    0.007    0.000    0.319    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/metrics/base_metric.py:238(reset_state)
1676/1659    0.007    0.000    0.081    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/variables.py:261(__call__)
      838    0.007    0.000    0.027    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/training/tracking/base.py:927(_track_trackable)
     2457    0.007    0.000    0.011    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:1665(_is_scipy_sparse)
      819    0.007    0.000    1.445    0.002 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/dataset_ops.py:481(__iter__)
      819    0.007    0.000    0.044    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/function.py:2203(_build_call_outputs)
     3276    0.007    0.000    0.014    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/util/options.py:99(get_fn)
3272/1636    0.007    0.000    0.075    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/function/trace_type/default_types.py:126(__eq__)
     1640    0.007    0.000    0.011    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/compile_utils.py:116(metrics)
     1655    0.007    0.000    0.013    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:2063(__exit__)
      282    0.007    0.000    0.007    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_FinishOperation}
    11571    0.006    0.000    0.007    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:5792(get_default)
      819    0.006    0.000    0.006    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_MonitoringGetCellCounter2}
        1    0.006    0.006 3844.273 3844.273 <string>:1(<module>)
     8200    0.006    0.000    0.009    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_shape.py:888(__getitem__)
      820    0.006    0.000    0.155    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/function_context.py:123(make_cache_key)
     5736    0.006    0.000    0.074    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/type_spec.py:496(__get_cmp_key)
     8693    0.006    0.000    0.019    0.000 /home/marie/anaconda3/lib/python3.9/contextlib.py:261(helper)
8693/5421    0.006    0.000    0.050    0.000 /home/marie/anaconda3/lib/python3.9/contextlib.py:114(__enter__)
     2576    0.006    0.000    0.012    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribution_strategy_context.py:76(_get_per_thread_mode)
     9961    0.006    0.000    0.020    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:255(_yield_value)
      819    0.006    0.000    0.022    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribute_lib.py:989(experimental_distribute_dataset)
     1355    0.006    0.000    0.006    0.000 {method 'SerializeToString' of 'google.protobuf.pyext._message.CMessage' objects}
     3384    0.006    0.000    0.022    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:5874(init_scope)
 3506/130    0.006    0.000    0.038    0.000 /home/marie/anaconda3/lib/python3.9/ast.py:477(generic_visit)
     3310    0.006    0.000    0.006    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:1005(_set_device)
      821    0.006    0.000    0.031    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:2773(_get_trainable_state)
4095/2457    0.006    0.000    0.037    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/util/structure.py:420(type_spec_from_value)
     1674    0.005    0.000    0.017    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/handle_data_util.py:25(copy_handle_data)
    18684    0.005    0.000    0.005    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/training/tracking/data_structures.py:392(_values)
      819    0.005    0.000    0.050    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training_utils.py:141(__enter__)
      819    0.005    0.000    1.298    0.002 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/def_function.py:934(_call)
     1642    0.005    0.000    0.063    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/resource_variable_ops.py:2092(__init__)
     1655    0.005    0.000    0.010    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:2029(__enter__)
     1700    0.005    0.000    0.026    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:2790(_obj_reference_counts)
     1660    0.005    0.000    0.008    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:3178(_variable_creator_scope)
      819    0.005    0.000    0.033    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/tf_utils.py:598(_to_single_numpy_or_python_type)
     1640    0.005    0.000    0.021    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/function_spec.py:456(_convert_numpy_inputs)
     2457    0.005    0.000    0.005    0.000 /home/marie/anaconda3/lib/python3.9/weakref.py:455(__contains__)
     3286    0.005    0.000    0.013    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_spec.py:35(__init__)
      819    0.005    0.000    0.061    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/tf_utils.py:573(sync_to_numpy_or_python_type)
     3310    0.005    0.000    0.005    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:1000(device_spec)
     3272    0.005    0.000    0.013    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_spec.py:78(__eq__)
     2526    0.005    0.000    0.013    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/object_identity.py:136(__getitem__)
      819    0.005    0.000    0.010    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:3032(_check_call_args)
      820    0.005    0.000    0.028    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/function_spec.py:309(canonicalize_function_inputs)
      839    0.005    0.000    0.013    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/numpy/core/fromnumeric.py:69(_wrapreduction)
     2457    0.005    0.000    0.012    0.000 /home/marie/anaconda3/lib/python3.9/weakref.py:462(items)
      819    0.005    0.000    0.364    0.000 /home/marie/backgammon/code/env/backgammon.py:241(step)
      819    0.005    0.000    0.566    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/execute.py:29(quick_execute)
      850    0.005    0.000    0.023    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:2814(__delattr__)
     4928    0.005    0.000    0.018    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_spec.py:75(__hash__)
     4095    0.004    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/util/options.py:33(__init__)
     2511    0.004    0.000    0.004    0.000 {built-in method tensorflow.python.util._pywrap_utils.IsNamedtuple}
      823    0.004    0.000    1.411    0.002 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/iterator_ops.py:658(__init__)
     1636    0.004    0.000    0.009    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/backend.py:1538(dtype_numpy)
     3384    0.004    0.000    0.007    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/tape.py:150(stop_recording)
    17199    0.004    0.000    0.005    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/array_ops.py:1498(<genexpr>)
     3286    0.004    0.000    0.063    0.000 {built-in method _functools.reduce}
      819    0.004    0.000    1.282    0.002 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/gen_dataset_ops.py:3391(make_iterator)
     1667    0.004    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/variables.py:154(validate_synchronization_aggregation_trainable)
      818    0.004    0.000    0.015    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/def_function.py:185(called_without_tracing)
      819    0.004    0.000    0.023    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/options.py:621(_set_mutable)
     3299    0.004    0.000    0.049    0.000 /home/marie/anaconda3/lib/python3.9/typing.py:1082(_is_callable_members_only)
      820    0.004    0.000    0.004    0.000 {method 'item' of 'numpy.generic' objects}
      833    0.004    0.000    0.010    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/monitoring.py:143(get_cell)
      862    0.004    0.000    0.032    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/training/tracking/data_structures.py:132(sticky_attribute_assignment)
